mapping_type	icd_code_mix	icdom_id	icdom_label	icdot_id	icdot_label	ncit_id	ncit_label	pgx_sample_example	pgx_example_link	pgx_sample_count
pgx code mix	icdom-95003~icdot-C76.9	pgx:icdom-95003	Neuroblastoma, NOS	pgx:icdot-C76.9	adrenal gland	NCIT:C3270	Neuroblastoma	neuroblastoma [cell line NB(TU)1]	https://progenetix.org/services/ids/pgxbs-kftvj3kx	1
primary ICD-O M	icdom-95010	pgx:icdom-95010	Medulloepithelioma, benign							0
primary ICD-O M	icdom-95013	pgx:icdom-95013	Medulloepithelioma, NOS			NCIT:C4327	Medulloepithelioma			2
pgx code mix	icdom-95013~icdot-C71.0	pgx:icdom-95013	Medulloepithelioma, NOS	pgx:icdot-C71.0	Cerebrum	NCIT:C4327	Medulloepithelioma	Medulloepithelioma	https://progenetix.org/services/ids/pgxbs-kftvgp0h	2
primary ICD-O M	icdom-95020	pgx:icdom-95020	Teratoid medulloepithelioma, benign							0
primary ICD-O M	icdom-95023	pgx:icdom-95023	Teratoid medulloepithelioma							0
primary ICD-O M	icdom-95033	pgx:icdom-95033	Neuroepithelioma, NOS			NCIT:C3716	Primitive Neuroectodermal Tumor			6
pgx code mix	icdom-95033~icdot-C49.9	pgx:icdom-95033	Neuroepithelioma, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3716	Primitive Neuroectodermal Tumor	Neuroepithelioma	https://progenetix.org/services/ids/pgxbs-kftvhf72	1
pgx code mix	icdom-95033~icdot-C71.9	pgx:icdom-95033	Neuroepithelioma, NOS	pgx:icdot-C71.9	Brain, NOS	NCIT:C3716	Primitive Neuroectodermal Tumor	Primitive Neuroectodermal Tumor	https://progenetix.org/services/ids/pgxbs-kftvla78	2
pgx code mix	icdom-95033~icdot-C72.9	pgx:icdom-95033	Neuroepithelioma, NOS	pgx:icdot-C72.9	Nervous system, NOS	NCIT:C3716	Primitive Neuroectodermal Tumor	Cribriform neuroepithelial tumor	https://progenetix.org/services/ids/pgxbs-kftvjfg1	3
primary ICD-O M	icdom-95043	pgx:icdom-95043	Spongioneuroblastoma			NCIT:C66811	Spongioneuroblastoma			0
primary ICD-O M	icdom-95051	pgx:icdom-95051	Ganglioglioma, NOS			NCIT:C3788	Ganglioglioma			66
pgx code mix	icdom-95051~icdot-C71.9	pgx:icdom-95051	Ganglioglioma, NOS	pgx:icdot-C71.9	Brain, NOS	NCIT:C3788	Ganglioglioma	Ganglioglioma	https://progenetix.org/services/ids/pgxbs-kftvl0n2	66
primary ICD-O M	icdom-95053	pgx:icdom-95053	Ganglioglioma, anaplastic			NCIT:C4717	Anaplastic Ganglioglioma			1
pgx code mix	icdom-95053~icdot-C71.9	pgx:icdom-95053	Ganglioglioma, anaplastic	pgx:icdot-C71.9	Brain, NOS	NCIT:C4717	Anaplastic Ganglioglioma	Anaplastic Ganglioglioma	https://progenetix.org/services/ids/pgxbs-kftvl1ea	1
primary ICD-O M	icdom-95061	pgx:icdom-95061	Central neurocytoma			NCIT:C3791	Central Neurocytoma			12
pgx code mix	icdom-95061~icdot-C71.9	pgx:icdom-95061	Central neurocytoma	pgx:icdot-C71.9	Brain, NOS	NCIT:C3791	Central Neurocytoma	neurocytoma	https://progenetix.org/services/ids/pgxbs-kftvheed	10
pgx code mix	icdom-95061~icdot-C71.9	pgx:icdom-95061	Central neurocytoma	pgx:icdot-C71.9	Brain, NOS	NCIT:C92555	Extraventricular Neurocytoma	Extraventricular Neurocytoma	https://progenetix.org/services/ids/pgxbs-kftvl2gg	1
pgx code mix	icdom-95061~icdot-C72.9	pgx:icdom-95061	Central neurocytoma	pgx:icdot-C72.9	Nervous system, NOS	NCIT:C3791	Central Neurocytoma	Central Neurocytoma	https://progenetix.org/services/ids/pgxbs-kftvl9v8	1
primary ICD-O M	icdom-95070	pgx:icdom-95070	Pacinian tumor			NCIT:C4328	Pacinian Neurofibroma			0
primary ICD-O M	icdom-95083	pgx:icdom-95083	Atypical teratoid/rhabdoid tumor			NCIT:C6906	Atypical Teratoid/Rhabdoid Tumor			49
pgx code mix	icdom-95083~icdot-C71.0	pgx:icdom-95083	Atypical teratoid/rhabdoid tumor	pgx:icdot-C71.0	Cerebrum	NCIT:C6906	Atypical Teratoid/Rhabdoid Tumor	atypical teratoid/rhabdoid tumour [temporal]	https://progenetix.org/services/ids/pgxbs-kftvh6nk	5
pgx code mix	icdom-95083~icdot-C71.6	pgx:icdom-95083	Atypical teratoid/rhabdoid tumor	pgx:icdot-C71.6	Cerebellum, NOS	NCIT:C6906	Atypical Teratoid/Rhabdoid Tumor	atypical teratoid/rhabdoid tumour [cerebellum]	https://progenetix.org/services/ids/pgxbs-kftvh6nn	5
pgx code mix	icdom-95083~icdot-C71.9	pgx:icdom-95083	Atypical teratoid/rhabdoid tumor	pgx:icdot-C71.9	Brain, NOS	NCIT:C6906	Atypical Teratoid/Rhabdoid Tumor	atypical teratoid/rhabdoid tumour [Supra-/infratentorial]	https://progenetix.org/services/ids/pgxbs-kftvh4ha	36
pgx code mix	icdom-95083~icdot-C72.0	pgx:icdom-95083	Atypical teratoid/rhabdoid tumor	pgx:icdot-C72.0	Spinal cord	NCIT:C6906	Atypical Teratoid/Rhabdoid Tumor	Atypical teratoid/rhabdoid tumor [CNS]	https://progenetix.org/services/ids/pgxbs-kftvgqgg	2
pgx code mix	icdom-95083~icdot-C75.3	pgx:icdom-95083	Atypical teratoid/rhabdoid tumor	pgx:icdot-C75.3	Pineal gland	NCIT:C6906	Atypical Teratoid/Rhabdoid Tumor	atypical teratoid/rhabdoid tumour [Pineal region]	https://progenetix.org/services/ids/pgxbs-kftvh4h3	1
primary ICD-O M	icdom-95091	pgx:icdom-95091	Papillary glioneuronal tumor			NCIT:C92554	Papillary Glioneuronal Tumor			4
pgx code mix	icdom-95091~icdot-C71.7	pgx:icdom-95091	Papillary glioneuronal tumor	pgx:icdot-C71.7	Brain stem	NCIT:C67559	Rosette-Forming Glioneuronal Tumor of the Fourth Ventricle	Rosette-forming Glioneuronal Tumor of the Fourth Ventricle	https://progenetix.org/services/ids/pgxbs-kftvl4en	3
pgx code mix	icdom-95091~icdot-C71.9	pgx:icdom-95091	Papillary glioneuronal tumor	pgx:icdot-C71.9	Brain, NOS	NCIT:C92554	Papillary Glioneuronal Tumor	Papillary glioneural tumour [temporal]	https://progenetix.org/services/ids/pgxbs-kftvgnfv	1
primary ICD-O M	icdom-95100	pgx:icdom-95100	Retinocytoma			NCIT:C66812	Retinocytoma			0
primary ICD-O M	icdom-95103	pgx:icdom-95103	Retinoblastoma, NOS			NCIT:C7541	Retinoblastoma			173
pgx code mix	icdom-95103~icdot-C69.2	pgx:icdom-95103	Retinoblastoma, NOS	pgx:icdot-C69.2	Retina	NCIT:C7541	Retinoblastoma	Retinoblastoma	https://progenetix.org/services/ids/pgxbs-kftvl7zm	132
pgx code mix	icdom-95103~icdot-C69.2	pgx:icdom-95103	Retinoblastoma, NOS	pgx:icdot-C69.2	Retina	NCIT:C8713	Bilateral Retinoblastoma	Retinoblastoma [bilateral]	https://progenetix.org/services/ids/pgxbs-kftvhax2	9
pgx code mix	icdom-95103~icdot-C69.2	pgx:icdom-95103	Retinoblastoma, NOS	pgx:icdot-C69.2	Retina	NCIT:C8714	Unilateral Retinoblastoma	retinoblastoma [unilateral]	https://progenetix.org/services/ids/pgxbs-kftvhax6	32
primary ICD-O M	icdom-95113	pgx:icdom-95113	Retinoblastoma, differentiated			NCIT:C66813	Differentiated Retinoblastoma			0
primary ICD-O M	icdom-95123	pgx:icdom-95123	Retinoblastoma, undifferentiated			NCIT:C66814	Undifferentiated Retinoblastoma			0
primary ICD-O M	icdom-95133	pgx:icdom-95133	Retinoblastoma, diffuse			NCIT:C66815	Diffuse Retinoblastoma			0
primary ICD-O M	icdom-95141	pgx:icdom-95141	Retinoblastoma, spontaneously regressed			NCIT:C66816	Spontaneously Regressing Retinoblastoma			0
primary ICD-O M	icdom-95203	pgx:icdom-95203	Olfactory neurogenic tumor			NCIT:C67155	Olfactory Neurogenic Tumor			0
primary ICD-O M	icdom-95213	pgx:icdom-95213	Olfactory neurocytoma			NCIT:C67156	Olfactory Neurocytoma			0
primary ICD-O M	icdom-95223	pgx:icdom-95223	Olfactory neuroblastoma			NCIT:C3789	Olfactory Neuroblastoma			19
pgx code mix	icdom-95223~icdot-C30.0	pgx:icdom-95223	Olfactory neuroblastoma	pgx:icdot-C30.0	Nasal cavity	NCIT:C3789	Olfactory Neuroblastoma	Olfactory Neuroblastoma	https://progenetix.org/services/ids/pgxbs-kftvl0q6	2
pgx code mix	icdom-95223~icdot-C72.2	pgx:icdom-95223	Olfactory neuroblastoma	pgx:icdot-C72.2	Olfactory nerve	NCIT:C3789	Olfactory Neuroblastoma	esthesioneuroblastoma	https://progenetix.org/services/ids/pgxbs-kftvh8ho	17
primary ICD-O M	icdom-95233	pgx:icdom-95233	Olfactory neuroepithelioma			NCIT:C3789	Olfactory Neuroblastoma			0
primary ICD-O M	icdom-95300	pgx:icdom-95300	Meningioma, NOS			NCIT:C3230	Meningioma			406
pgx code mix	icdom-95300~icdot-C70.0	pgx:icdom-95300	Meningioma, NOS	pgx:icdot-C70.0	Cerebral meninges	NCIT:C3230	Meningioma	Meningioma	https://progenetix.org/services/ids/pgxbs-kftvk6i3	379
pgx code mix	icdom-95300~icdot-C70.9	pgx:icdom-95300	Meningioma, NOS	pgx:icdot-C70.9	Meninges, NOS	NCIT:C3230	Meningioma	Meningioma	https://progenetix.org/services/ids/pgxbs-kftvl9us	26
pgx code mix	icdom-95300~icdot-C71.9	pgx:icdom-95300	Meningioma, NOS	pgx:icdot-C71.9	Brain, NOS	NCIT:C3230	Meningioma	atypical meningioma [12ys after radiotherapy of medulloblastoma]	https://progenetix.org/services/ids/pgxbs-kftvgrmo	1
primary ICD-O M	icdom-95301	pgx:icdom-95301	Meningiomatosis, NOS			NCIT:C3707	Meningiomatosis			0
primary ICD-O M	icdom-95303	pgx:icdom-95303	Meningioma, malignant			NCIT:C4051	Anaplastic (Malignant) Meningioma			62
pgx code mix	icdom-95303~icdot-C70.0	pgx:icdom-95303	Meningioma, malignant	pgx:icdot-C70.0	Cerebral meninges	NCIT:C4051	Anaplastic (Malignant) Meningioma	meningioma [grade III]	https://progenetix.org/services/ids/pgxbs-kftvh8it	59
pgx code mix	icdom-95303~icdot-C70.9	pgx:icdom-95303	Meningioma, malignant	pgx:icdot-C70.9	Meninges, NOS	NCIT:C4051	Anaplastic (Malignant) Meningioma	Anaplastic Meningioma	https://progenetix.org/services/ids/pgxbs-kftvl4cw	2
pgx code mix	icdom-95303~icdot-C71.9	pgx:icdom-95303	Meningioma, malignant	pgx:icdot-C71.9	Brain, NOS	NCIT:C4051	Anaplastic (Malignant) Meningioma	Malignant meningioma [recurrent]	https://progenetix.org/services/ids/pgxbs-kftvgwoi	1
primary ICD-O M	icdom-95310	pgx:icdom-95310	Meningothelial meningioma			NCIT:C4329	Meningothelial Meningioma			0
primary ICD-O M	icdom-95320	pgx:icdom-95320	Fibrous meningioma			NCIT:C4330	Fibrous Meningioma			0
primary ICD-O M	icdom-95330	pgx:icdom-95330	Psammomatous meningioma			NCIT:C4331	Psammomatous Meningioma			0
primary ICD-O M	icdom-95340	pgx:icdom-95340	Angiomatous meningioma			NCIT:C4332	Angiomatous Meningioma			0
primary ICD-O M	icdom-95370	pgx:icdom-95370	Transitional meningioma			NCIT:C4333	Transitional Meningioma			0
primary ICD-O M	icdom-95381	pgx:icdom-95381	Clear cell meningioma			NCIT:C4722	Clear Cell Meningioma			0
primary ICD-O M	icdom-95383	pgx:icdom-95383	Papillary meningioma			NCIT:C3904	Papillary Meningioma			1
pgx code mix	icdom-95383~icdot-C71.0	pgx:icdom-95383	Papillary meningioma	pgx:icdot-C71.0	Cerebrum	NCIT:C3904	Papillary Meningioma	cerebral tumor with extensive rhabdoid features	https://progenetix.org/services/ids/pgxbs-kftvgr0r	1
primary ICD-O M	icdom-95391	pgx:icdom-95391	Atypical meningioma			NCIT:C4723	Atypical Meningioma			5
pgx code mix	icdom-95391~icdot-C70.9	pgx:icdom-95391	Atypical meningioma	pgx:icdot-C70.9	Meninges, NOS	NCIT:C4723	Atypical Meningioma	Atypical Meningioma	https://progenetix.org/services/ids/pgxbs-kftvl8e7	5
primary ICD-O M	icdom-95393	pgx:icdom-95393	Meningeal sarcomatosis			NCIT:C4334	Meningeal Sarcomatosis			0
primary ICD-O M	icdom-95400	pgx:icdom-95400	Neurofibroma, NOS			NCIT:C3272	Neurofibroma			108
pgx code mix	icdom-95400~icdot-C44.9	pgx:icdom-95400	Neurofibroma, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C3272	Neurofibroma	Cutaneous neurofibroma	https://progenetix.org/services/ids/pgxbs-kftvkii3	18
pgx code mix	icdom-95400~icdot-C47.9	pgx:icdom-95400	Neurofibroma, NOS	pgx:icdot-C47.9	Autonomic nervous system, NOS	NCIT:C3272	Neurofibroma	Neurofibroma	https://progenetix.org/services/ids/pgxbs-kftvhelc	59
pgx code mix	icdom-95400~icdot-C49.9	pgx:icdom-95400	Neurofibroma, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3272	Neurofibroma	Neurofibroma	https://progenetix.org/services/ids/pgxbs-kftvhf8v	6
pgx code mix	icdom-95400~icdot-C72.9	pgx:icdom-95400	Neurofibroma, NOS	pgx:icdot-C72.9	Nervous system, NOS	NCIT:C3272	Neurofibroma	Plexiform neurofibroma	https://progenetix.org/services/ids/pgxbs-kftvjf1m	25
primary ICD-O M	icdom-95401	pgx:icdom-95401	Neurofibromatosis, NOS			NCIT:C6727	Neurofibromatosis			3
pgx code mix	icdom-95401~icdot-C41.9	pgx:icdom-95401	Neurofibromatosis, NOS	pgx:icdot-C41.9	Bone, NOS			pseudarthrosis tissue from individual with neurofibromatosis 1	https://progenetix.org/services/ids/pgxbs-kftvjwff	3
primary ICD-O M	icdom-95403	pgx:icdom-95403	Malignant peripheral nerve sheath tumor			NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor			219
pgx code mix	icdom-95403~icdot-C25.9	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	malignant peripheral nerve sheath tumor [with focal pigmentation]	https://progenetix.org/services/ids/pgxbs-kftvh44s	1
pgx code mix	icdom-95403~icdot-C47.1	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C47.1	Peripheral nerves and autonomic nervous system of upper limb and shoulder	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Malignant Peripheral Nerve Sheath Tumor	https://progenetix.org/services/ids/pgxbs-kftvl9e7	13
pgx code mix	icdom-95403~icdot-C47.9	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C47.9	Autonomic nervous system, NOS	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Malignant peripheral nerve sheath tumor	https://progenetix.org/services/ids/pgxbs-kftvjhvg	168
pgx code mix	icdom-95403~icdot-C48.0	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C48.0	Retroperitoneum	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhlfx	1
pgx code mix	icdom-95403~icdot-C49.0	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C49.0	Connective, subcutaneous and other soft tissues of head, face, and neck	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9v2	1
pgx code mix	icdom-95403~icdot-C49.2	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi4eq	3
pgx code mix	icdom-95403~icdot-C49.3	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C49.3	Connective, subcutaneous and other soft tissues of thorax	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi1xg	1
pgx code mix	icdom-95403~icdot-C49.6	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C49.6	Connective, subcutaneous and other soft tissues of trunk NOS	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi1we	2
pgx code mix	icdom-95403~icdot-C49.9	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Malignant peripheral nerve sheath tumor [metastasis]	https://progenetix.org/services/ids/pgxbs-kftvhfxs	4
pgx code mix	icdom-95403~icdot-C70.1	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C70.1	Spinal meninges	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhwra	1
pgx code mix	icdom-95403~icdot-C72.9	pgx:icdom-95403	Malignant peripheral nerve sheath tumor	pgx:icdot-C72.9	Nervous system, NOS	NCIT:C3798	Malignant Peripheral Nerve Sheath Tumor	Malignant peripheral nerve sheath tumor	https://progenetix.org/services/ids/pgxbs-kftvij23	24
primary ICD-O M	icdom-95410	pgx:icdom-95410	Melanotic neurofibroma			NCIT:C66841	Melanotic Neurofibroma			0
primary ICD-O M	icdom-95500	pgx:icdom-95500	Plexiform neurofibroma			NCIT:C3797	Plexiform Neurofibroma			0
primary ICD-O M	icdom-95600	pgx:icdom-95600	Neurilemoma, NOS			NCIT:C3269	Schwannoma			76
pgx code mix	icdom-95600~icdot-C47.1	pgx:icdom-95600	Neurilemoma, NOS	pgx:icdot-C47.1	Peripheral nerves and autonomic nervous system of upper limb and shoulder	NCIT:C3269	Schwannoma	Schwannoma	https://progenetix.org/services/ids/pgxbs-kftvl41p	3
pgx code mix	icdom-95600~icdot-C47.9	pgx:icdom-95600	Neurilemoma, NOS	pgx:icdot-C47.9	Autonomic nervous system, NOS	NCIT:C3269	Schwannoma	Schwannoma	https://progenetix.org/services/ids/pgxbs-kftvk6j8	66
pgx code mix	icdom-95600~icdot-C47.9	pgx:icdom-95600	Neurilemoma, NOS	pgx:icdot-C47.9	Autonomic nervous system, NOS	NCIT:C6970	Melanotic Schwannoma	Melanotic Schwannoma	https://progenetix.org/services/ids/pgxbs-kftvkywl	1
pgx code mix	icdom-95600~icdot-C69.0	pgx:icdom-95600	Neurilemoma, NOS	pgx:icdot-C69.0	Conjunctiva	NCIT:C3269	Schwannoma	Schwannoma	https://progenetix.org/services/ids/pgxbs-kftvh1cv	4
pgx code mix	icdom-95600~icdot-C72.0	pgx:icdom-95600	Neurilemoma, NOS	pgx:icdot-C72.0	Spinal cord	NCIT:C3269	Schwannoma	Schwannoma [spinal [cellular schwannoma]]	https://progenetix.org/services/ids/pgxbs-kftvhdaj	1
pgx code mix	icdom-95600~icdot-C72.9	pgx:icdom-95600	Neurilemoma, NOS	pgx:icdot-C72.9	Nervous system, NOS	NCIT:C4724	Cellular Schwannoma	Cellular Schwannoma	https://progenetix.org/services/ids/pgxbs-kftvl479	1
primary ICD-O M	icdom-95601	pgx:icdom-95601	Neurinomatosis			NCIT:C6557	Schwannomatosis			0
primary ICD-O M	icdom-95613	pgx:icdom-95613	Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation			NCIT:C4335	Malignant Triton Tumor			0
primary ICD-O M	icdom-95620	pgx:icdom-95620	Neurothekeoma			NCIT:C7018	Neurothekeoma			0
primary ICD-O M	icdom-95700	pgx:icdom-95700	Neuroma, NOS			NCIT:C3275	Neuroma			0
primary ICD-O M	icdom-95710	pgx:icdom-95710	Perineurioma, NOS			NCIT:C4973	Perineurioma			0
primary ICD-O M	icdom-95713	pgx:icdom-95713	Perineurioma, malignant			NCIT:C66845	Malignant Peripheral Nerve Sheath Tumor with Perineurial Differentiation			0
primary ICD-O M	icdom-95800	pgx:icdom-95800	Granular cell tumor, NOS			NCIT:C3474	Granular Cell Tumor			4
pgx code mix	icdom-95800~icdot-C49.9	pgx:icdom-95800	Granular cell tumor, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3474	Granular Cell Tumor	Granular Cell Tumor	https://progenetix.org/services/ids/pgxbs-kftvl8r0	2
pgx code mix	icdom-95800~icdot-C56.9	pgx:icdom-95800	Granular cell tumor, NOS	pgx:icdot-C56.9	Ovary	NCIT:C3474	Granular Cell Tumor	Granular cell tumor	https://progenetix.org/services/ids/pgxbs-kftvimaf	2
primary ICD-O M	icdom-95803	pgx:icdom-95803	Granular cell tumor, malignant			NCIT:C4336	Malignant Granular Cell Tumor			0
primary ICD-O M	icdom-95813	pgx:icdom-95813	Alveolar soft part sarcoma			NCIT:C3750	Alveolar Soft Part Sarcoma			35
pgx code mix	icdom-95813~icdot-C49.9	pgx:icdom-95813	Alveolar soft part sarcoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3750	Alveolar Soft Part Sarcoma	Alveolar Soft Part Sarcoma	https://progenetix.org/services/ids/pgxbs-kftvl972	35
primary ICD-O M	icdom-95820	pgx:icdom-95820	Granular cell tumor of the sellar region							7
pgx code mix	icdom-95820~icdot-C70.0	pgx:icdom-95820	Granular cell tumor of the sellar region	pgx:icdot-C70.0	Cerebral meninges	NCIT:C3474	Granular Cell Tumor	Granular cell tumours [in meningioma]	https://progenetix.org/services/ids/pgxbs-l08aiehc	1
pgx code mix	icdom-95820~icdot-C71.9	pgx:icdom-95820	Granular cell tumor of the sellar region	pgx:icdot-C71.9	Brain, NOS	NCIT:C3474	Granular Cell Tumor	Granular cell tumours [in neurinoma]	https://progenetix.org/services/ids/pgxbs-l08aiejh	5
pgx code mix	icdom-95820~icdot-C75.1	pgx:icdom-95820	Granular cell tumor of the sellar region	pgx:icdot-C75.1	Pituitary gland	NCIT:C3474	Granular Cell Tumor	Granular cell tumours [pituitary]	https://progenetix.org/services/ids/pgxbs-l08aiejr	1
primary ICD-O M	icdom-95903	pgx:icdom-95903	Malignant lymphoma, NOS			NCIT:C3208	Lymphoma			80
pgx code mix	icdom-95903~icdot-C42.4	pgx:icdom-95903	Malignant lymphoma, NOS	pgx:icdot-C42.4	Hematopoietic system, NOS	NCIT:C3208	Lymphoma	non-Hodgkin lymphoma [cell line Ly8]	https://progenetix.org/services/ids/pgxbs-kftvha19	11
pgx code mix	icdom-95903~icdot-C44.9	pgx:icdom-95903	Malignant lymphoma, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C3208	Lymphoma	cNHL	https://progenetix.org/services/ids/pgxbs-kftvkgmc	1
pgx code mix	icdom-95903~icdot-C62.9	pgx:icdom-95903	Malignant lymphoma, NOS	pgx:icdot-C62.9	Testis, NOS	NCIT:C3208	Lymphoma	Primary Testicular Lympphoma	https://progenetix.org/services/ids/pgxbs-kftvjpgn	7
pgx code mix	icdom-95903~icdot-C71.9	pgx:icdom-95903	Malignant lymphoma, NOS	pgx:icdot-C71.9	Brain, NOS	NCIT:C3208	Lymphoma	Primary Central Nervous System Lymphoma	https://progenetix.org/services/ids/pgxbs-kftvjpgd	53
pgx code mix	icdom-95903~icdot-C77.9	pgx:icdom-95903	Malignant lymphoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3208	Lymphoma	Malignant Lymphoma	https://progenetix.org/services/ids/pgxbs-kftvl333	5
pgx code mix	icdom-95903~icdot-C77.9	pgx:icdom-95903	Malignant lymphoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C96058	Monomorphic Epitheliotropic Intestinal T-Cell Lymphoma	Monomorphic epitheliotropic intestinal T-cell lymphoma	https://progenetix.org/services/ids/pgxbs-kftvkjd0	3
primary ICD-O M	icdom-95913	pgx:icdom-95913	Malignant lymphoma, non-Hodgkin, NOS			NCIT:C3211	Non-Hodgkin Lymphoma			133
pgx code mix	icdom-95913~icdot-C42.4	pgx:icdom-95913	Malignant lymphoma, non-Hodgkin, NOS	pgx:icdot-C42.4	Hematopoietic system, NOS	NCIT:C3211	Non-Hodgkin Lymphoma	Non-Hodgkin Lymphoma [cell line HBL-2]	https://progenetix.org/services/ids/pgxbs-kftvjunk	97
pgx code mix	icdom-95913~icdot-C44.9	pgx:icdom-95913	Malignant lymphoma, non-Hodgkin, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C6858	Cutaneous B-Cell Non-Hodgkin Lymphoma	cBNHL	https://progenetix.org/services/ids/pgxbs-kftvkglw	5
pgx code mix	icdom-95913~icdot-C77.9	pgx:icdom-95913	Malignant lymphoma, non-Hodgkin, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3211	Non-Hodgkin Lymphoma	Non-Hodgkin Lymphoma	https://progenetix.org/services/ids/pgxbs-kftvl8m7	23
pgx code mix	icdom-95913~icdot-C77.9	pgx:icdom-95913	Malignant lymphoma, non-Hodgkin, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3457	B-cell non-Hodgkin lymphoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksug	8
primary ICD-O M	icdom-95963	pgx:icdom-95963	Composite Hodgkin and non-Hodgkin lymphoma							0
primary ICD-O M	icdom-95973	pgx:icdom-95973	Primary cutaneous follicle centre lymphoma			NCIT:C7217	Primary Cutaneous Follicle Center Lymphoma			19
pgx code mix	icdom-95973~icdot-C44.9	pgx:icdom-95973	Primary cutaneous follicle centre lymphoma	pgx:icdot-C44.9	Skin, NOS	NCIT:C7217	Primary Cutaneous Follicle Center Lymphoma	Follicular lymphoma [cutaneous]	https://progenetix.org/services/ids/pgxbs-kftvh89h	19
primary ICD-O M	icdom-96503	pgx:icdom-96503	Hodgkin lymphoma, NOS			NCIT:C9357	Hodgkin Lymphoma			62
pgx code mix	icdom-96503~icdot-C77.9	pgx:icdom-96503	Hodgkin lymphoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C7164	Classic Hodgkin Lymphoma	Classical Hodgkin Lymphoma	https://progenetix.org/services/ids/pgxbs-kftvl8rf	5
pgx code mix	icdom-96503~icdot-C77.9	pgx:icdom-96503	Hodgkin lymphoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C9357	Hodgkin Lymphoma	Hodgkin Lymphoma	https://progenetix.org/services/ids/pgxbs-kftvl8sb	57
primary ICD-O M	icdom-96513	pgx:icdom-96513	Hodgkin lymphoma, lymphocyte-rich			NCIT:C6913	Lymphocyte-Rich Classical Hodgkin Lymphoma			8
pgx code mix	icdom-96513~icdot-C77.9	pgx:icdom-96513	Hodgkin lymphoma, lymphocyte-rich	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C6913	Lymphocyte-Rich Classic Hodgkin Lymphoma	Classical Hodgkin lymphoma, lymphocyte-rich	https://progenetix.org/services/ids/pgxbs-l08aienh	8
primary ICD-O M	icdom-96523	pgx:icdom-96523	Hodgkin lymphoma, mixed cellularity, NOS			NCIT:C3517	Mixed Cellularity Classical Hodgkin Lymphoma			21
pgx code mix	icdom-96523~icdot-C77.9	pgx:icdom-96523	Hodgkin lymphoma, mixed cellularity, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3517	Mixed Cellularity Classic Hodgkin Lymphoma	Classical Hodgkin lymphoma, mixed cellularity	https://progenetix.org/services/ids/pgxbs-l08aif3b	21
